title,synopsis,genres
Owarimonogatari 2nd Season Recaps,"['recaps', 'before', 'episode', 'owarimonogatari', 'season', 'airing', 'episode', 'before', 'monogatari', 'heading', 'towards', 'araragi', 'hiroshi', 'kamiya', 'retells', 'events', 'koyomi', 'maimai', 'shinobu', 'yotsugi', 'koyomi', 'nothing', 'koyomi', 'episode', 'before', 'araragi', 'koyomi', 'monogatari', 'araragi', 'koyomi', 'hanekawa', 'araragi', 'happened', 'throughout', 'series']","['Mystery', 'Comedy', 'Supernatural', 'Vampire']"
Kaibutsu Oujo: Konsui Oujo,"['episode', 'included', 'volume', 'kaibutsu']","['Action', 'Comedy', 'Horror', 'Supernatural', 'Vampire', 'Shounen']"
Devils Line: Anytime Anywhere,"['bundled', 'limited', 'edition', 'compiled', 'volume']","['Action', 'Supernatural', 'Drama', 'Romance', 'Vampire', 'Seinen']"
Wild Arms: Twilight Venom,"['playstation', 'people', 'travel', 'desolated', 'filgaea', 'themselves', 'legendary', 'adventurers', 'sheyenne', 'rainstorm', 'gunslinger', 'legendary', 'weapon', 'called', 'aromax', 'scientist', 'should', 'carrying', 'roleta', 'oratorio', 'sorceress', 'called', 'crests', 'spells', 'mirabelle', 'graceland', 'family', 'vampiric', 'creatures', 'alongside', 'beings', 'travel', 'little', 'intelligent', 'things', 'popepi', 'pipepo', 'jerusha', 'source']","['Action', 'Sci-Fi', 'Adventure', 'Magic', 'Vampire', 'Fantasy']"
Renkin San-kyuu Magical? Pokaan Specials,['specials'],"['Comedy', 'Parody', 'Magic', 'Ecchi', 'Vampire']"
Kyuuketsuki,"['legendary', 'creature', 'shadows', 'humanity', 'onohara', 'mikage', 'unfortunate', 'herself', 'vampires', 'parents', 'claude', 'prepared', 'herself', 'obtain', 'freedom']","['Hentai', 'Vampire']"
Koisuru Boukun,"['tetsuhiro', 'morinaga', 'upperclassman', 'souichi', 'tatsumi', 'manages', 'confess', 'tatsumi', 'aggressive', 'centered', 'outspoken', 'homophobe', 'somehow', 'tetsuhiro', 'managed', 'tatsumi', 'walking', 'personality', 'disorder', 'declares', 'should', 'planet', 'unfortunate', 'accident', 'aphrodisiac', 'brings', 'physically', 'together', 'against', 'souichi', 'experience', 'changing', 'effect', 'ultimately', 'closer']","['Comedy', 'Romance', 'Yaoi']"
Kirepapa.,"['chisato', 'beautiful', 'writer', 'father', 'chisato', 'friends', 'because', 'thinks', 'corrupt', 'precious', 'poisons', 'brings', 'however', 'shunsuke', 'tricks', 'shunsuke', 'really', 'aiming', 'mysterious', 'writer', 'chisato', 'chisato', 'convinced', 'friends', 'advantage', 'source', 'empire']","['Comedy', 'Drama', 'Romance', 'Yaoi']"
Papa to Kiss in the Dark,"['munakata', 'father', 'famous', 'hollywood', 'munakata', 'kyousuke', 'unknown', 'public', 'father', 'lovers', 'enters', 'trouble', 'childhood', 'friend', 'falling', 'finding', 'adopted', 'distresses', 'further', 'problem', 'kyousuke', 'probably', 'marrying', 'famous', 'actress', 'interest', 'source']","['Comedy', 'Drama', 'Romance', 'Yaoi']"
Okane ga Nai,"['yukiya', 'gentle', 'hearted', 'innocent', 'university', 'student', 'relative', 'cousin', 'tetsuo', 'betrays', 'selling', 'highest', 'bidder', 'auction', 'making', 'enormous', 'profit', 'somuku', 'tempered', 'though', 'rescue', 'impressive', 'billion', 'apparently', 'something', 'happened', 'between', 'cannot', 'remember', 'understand', 'desperate', 'effort', 'demands', 'repaid', 'suggests', 'perfect', 'selling', 'horrified', 'beginning', 'something', 'begins', 'between', 'bought', 'source']","['Drama', 'Romance', 'Yaoi']"
Seitokaichou ni Chuukoku,"['student', 'council', 'president', 'trouble', 'president', 'himself', 'president', 'strength', 'wonders', 'intelligent', 'individual', 'unwillingly', 'country', 'simple', 'source', 'aarinfantasy']","['Comedy', 'Drama', 'Romance', 'School', 'Yaoi']"
Ikoku Irokoi Romantan,"['japanese', 'yakuza', 'ranmaru', 'married', 'lavish', 'cruise', 'things', 'marriage', 'appearances', 'getting', 'spending', 'captain', 'spectacular', 'source']","['Comedy', 'Romance', 'Yaoi']"
Ai no Kusabi,"['planet', 'society', 'developed', 'creating', 'computerized', 'called', 'tanagura', 'supercomputer', 'jupiter', 'populace', 'almost', 'entirely', 'silver', 'blonds', 'elitist', 'ending', 'haired', 'bottom', 'society', 'mongrels', 'blondies', 'especially', 'performing', 'sexual', 'actions', 'blondie', 'voyeurism', 'entertainment', 'blondies', 'suppose', 'interact', 'sexually', 'blondie', 'rumored', 'refuses', 'jupiter', 'disapproval', 'fights', 'emotions', 'society', 'problems', 'unable', 'decide', 'friend', 'obsessed', 'keeping', 'against', 'surrender']","['Drama', 'Romance', 'Sci-Fi', 'Yaoi']"
Hyakujitsu no Bara,"['soldiers', 'warring', 'countries', 'pledge', 'master', 'servant', 'reizen', 'commander', 'sublime', 'beauty', 'shouldering', 'nation', 'called', 'because', 'temperament', 'loyalty', 'knight', 'despite', 'around', 'disapproving', 'various', 'misgivings', 'genuine', 'feelings', 'violence']","['Drama', 'Yaoi']"
Ai no Kusabi (2012),"['future', 'planet', 'controlled', 'supercomputer', 'jupiter', 'mostly', 'population', 'haired', 'allowed', 'temporarily', 'haired', 'mongrels', 'member', 'encounters', 'mongrel', 'decides', 'however', 'longer', 'socially', 'approved', 'rumors', 'abound', 'possible', 'relationship']","['Drama', 'Romance', 'Sci-Fi', 'Yaoi']"
Sex Pistols,"['average', 'suddenly', 'getting', 'unwanted', 'romantic', 'attention', 'stairs', 'handsome', 'stranger', 'beginnings', 'explanation', 'possibly', 'imagined', 'revealing', 'secret', 'society', 'special', 'people', 'evolved', 'animals', 'monkeys', 'particularly', 'demand', 'suddenly', 'effort', 'survive', 'modern', 'jungle', 'revolves', 'around', 'discovers', 'select', 'humans', 'evolve', 'monkeys', 'various', 'animals', 'leopards', 'source']","['Comedy', 'Drama', 'Supernatural', 'Yaoi']"
Haru wo Daite Ita,"['adorable', 'attractive', 'characters', 'daiteita', 'kyousuke', 'industry', 'having', 'starred', 'various', 'trying', 'ladder', 'success', 'become', 'greater', 'actors', 'accepted', 'popular', 'having', 'beaten', 'auditions', 'during', 'together', 'believes', 'contrary', 'refuses', 'believe', 'another', 'problems', 'starting', 'arising', 'realise', 'hearts', 'source']","['Drama', 'Romance', 'Yaoi']"
Yarichin☆Bitch-bu,"['boarding', 'mountains', 'unfolds', 'despite', 'brimming', 'sexual', 'desire', 'overly', 'awkward', 'transfers', 'boarding', 'mountains', 'private', 'friendly', 'yaguchi', 'becomes', 'friend', 'dislike', 'looking', 'photography', 'instead', 'yaguchi', 'soccer', 'however', 'photography', 'actually', 'nicknamed', 'yarichin', 'filled', 'colorful', 'seniors', 'contrast', 'troubled', 'kajima', 'joined', 'completely', 'unphased', 'confession', 'confusion', 'himself', 'thinks', 'yaguchi', 'yaguchi', 'himself', 'blushing', 'around', 'kajima', 'happens', 'furthermore', 'complications', 'between', 'seniors', 'source']","['Comedy', 'School', 'Yaoi']"
Finder Series,"['twenty', 'takaba', 'akihito', 'freelance', 'photographer', 'photographs', 'business', 'dealings', 'ryuichi', 'kidnaps', 'beginning', 'sadomasochistic', 'relationship', 'between', 'themselves', 'continually', 'another', 'chinese', 'blames', 'father', 'interest', 'takaba', 'seeking', 'revenge', 'source', 'wikipedia']","['Action', 'Drama', 'Yaoi']"
Saigo no Door wo Shimero!,"['friend', 'saitou', 'toshihisa', 'wedding', 'atsushi', 'realizes', 'fallen', 'drowning', 'sorrows', 'hatred', 'kenzou', 'another', 'wedding', 'thinking', 'saitou', 'source']","['Comedy', 'Drama', 'Romance', 'Yaoi']"
Kachou no Koi,"['centers', 'manager', 'odakara', 'kazuhiko', 'without', 'girlfriend', 'encounter', 'employee', 'harada', 'odakara', 'realize']","['Comedy', 'Romance', 'Yaoi']"
Zetsuai 1989,"['soccer', 'player', 'takuto', 'eventually', 'learns', 'mother', 'killed', 'father', 'severe', 'intense', 'father', 'murder', 'refuses', 'because', 'discovered', 'detests', 'company', 'encouragement', 'severely', 'dislikes', 'attention', 'cannot', 'realizes', 'similar', 'mother', 'father', 'source']","['Drama', 'Music', 'Romance', 'Sports', 'Yaoi']"
Kizuna,"['ranmaru', 'strong', 'passionate', 'relationship', 'sacrifice', 'mysterious', 'yakuza', 'begins', 'pursue', 'ranmaru', 'affection', 'tempers', 'hidden', 'emotions', 'surface', 'ranmaru', 'survive', 'emotional', 'conflict', 'finally', 'source', 'beautiful']","['Romance', 'Drama', 'Yaoi']"
Bronze: Zetsuai Since 1989,"['famous', 'rockstar', 'nanjou', 'fallen', 'takuto', 'soccer', 'player', 'dreams', 'seeing', 'soccer', 'angsty', 'fashion', 'consists', 'stopping', 'nothing', 'dealing', 'feelings', 'choice', 'decide', 'things', 'problems', 'family', 'source']","['Drama', 'Music', 'Romance', 'Sports', 'Yaoi']"
Pico: My Little Summer Story,"['edited', 'version', 'titled', 'chiisana', 'monogatari', 'little', 'summer', 'released', 'november', 'edited', 'version', 'animation', 'script', 'featuring', 'content', 'appropriate', 'viewers', 'source', 'nekoshota']",['Yaoi']
Natsuyasumi.,"['natsuki', 'during', 'unforgettable', 'summer', 'vacation', 'bittersweet', 'source']","['Hentai', 'Yaoi']"
Saezuru Tori wa Habatakanai: The Clouds Gather,"['yashiro', 'leader', 'shinseikai', 'president', 'shinseikai', 'enterprise', 'powerful', 'double', 'deviant', 'masochist', 'doumeki', 'chikara', 'bodyguard', 'although', 'yashiro', 'decided', 'something', 'doumeki', 'resist', 'yashiro', 'advances', 'toward', 'doumeki', 'doumeki', 'mysterious', 'reasons', 'denying', 'yashiro', 'abuses', 'himself', 'doumeki', 'faithfully', 'command', 'tumultuous', 'affair', 'hearts', 'source']","['Drama', 'Yaoi']"
Yebisu Celebrities 1st,"['haruka', 'fujinami', 'starts', 'yebisu', 'graphics', 'immediate', 'dislike', 'tyrannical', 'daijou', 'haruka', 'menial', 'imaginable', 'subjected', 'daijou', 'verbal', 'abuses', 'enough', 'learns', 'attraction', 'humiliation', 'haruka', 'finally', 'daijou', 'assert', 'himself', 'completely', 'surrender', 'stranger']",['Yaoi']
Fujimi 2-choume Koukyougakudan,"['teacher', 'morimura', 'concert', 'master', 'violinist', 'amateur', 'orchestra', 'fujimi', 'orchestra', 'surprisingly', 'conductor', 'tonoin', 'musical', 'genius', 'orchestra', 'conduct', 'though', 'tonoin', 'strict', 'conductor', 'members', 'notable', 'improvements', 'performances', 'efforts', 'orchestra', 'fruitless', 'conclusion', 'tonoin', 'decides', 'orchestra', 'tonoin', 'refuses', 'confessing', 'reveals', 'tonoin', 'confession', 'confuses', 'horrible', 'misunderstanding', 'source']","['Drama', 'Music', 'Psychological', 'Romance', 'Slice of Life', 'Yaoi']"
Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,"['overpopulation', 'forced', 'planets', 'almost', 'thrived', 'happily', 'however', 'everything', 'humans', 'humans', 'unfortunately', 'discovered', 'apocalypse', 'creature', 'source', 'knowledge', 'energy', 'mechanical', 'bodies', 'humans', 'survive', 'resort', 'humans', 'trained', 'soldiers', 'reestablish', 'threat', 'mankind', 'lieutenant', 'jonathan', 'tyberius', 'leonard', 'schteinberg', 'characters', 'tragic', 'events', 'however', 'lovers', 'forced', 'separate', 'because', 'dreadful', 'source']","['Action', 'Mecha', 'Hentai', 'Sci-Fi', 'Yaoi']"
Hyakujitsu no Bara: Jinginaki Nikukyuu-hen,"['specials', 'included', 'hyakujitsu']","['Parody', 'Yaoi']"
Otokonoko ♂ Delivery,"['shuuji', 'classmate', 'crossdresser', 'interested', 'joining']","['Hentai', 'Yaoi']"
Kizuna: Koi no kara Sawagi,"['enjouji', 'ranmaru', 'mostly', 'couple', 'ranmaru', 'lipstick', 'enjouji', 'becomes', 'suspicious', 'leaves', 'enjouji', 'follows', 'ranmaru', 'throughout', 'uncertain', 'future']","['Drama', 'Romance', 'Yaoi']"
Fuyu no Semi Special,"['summary', 'revised', 'animation', 'scenes']","['Action', 'Military', 'Historical', 'Drama', 'Samurai', 'Yaoi']"
Okane ga Nai Specials,"['specials', 'included', 'series']","['Comedy', 'Romance', 'Yaoi']"
Saezuru Tori wa Habatakanai: The Storm Breaks,"['second', 'saezuru', 'habatakanai']","['Drama', 'Yaoi']"
Dounika Naru Hibi,"['collection', 'stories', 'refreshing', 'humorous', 'sexual', 'relationships', 'between', 'people', 'source', 'kotonoha']","['Slice of Life', 'Drama', 'Romance', 'Yaoi', 'Yuri']"
Marudase Kintarou,"['makoto', 'grandfather', 'principal', 'onodera', 'academy', 'passed', 'makoto', 'important', 'seduce', 'makoto', 'superb', 'sexual', 'techniques', 'onodera', 'academy', 'principal', 'because', 'ridiculous', 'request', 'makoto', 'faculty', 'member', 'target', 'sexual', 'harassment', 'desperate', 'protect', 'virginity', 'makoto', 'childhood', 'friend', 'always', 'kintaro', 'source']",['Yaoi']
Aki-Sora: Yume no Naka,['sequel'],"['Ecchi', 'Romance', 'Seinen', 'Yuri']"
Bikini Warriors Special,"['according', 'official', 'website', 'unaired', 'episode', 'bikini', 'warriors', 'bundled', 'volume', 'released', 'december', 'source']","['Comedy', 'Parody', 'Ecchi', 'Fantasy', 'Yuri']"
Seikon no Qwaser II Picture Drama,['specials'],"['Ecchi', 'Yuri']"
Nikutai Ten'i,"['kenichi', 'several', 'friends', 'archaeological', 'bizarre', 'looking', 'mirror', 'suddenly', 'entire', 'building', 'transported', 'alternate', 'dimension', 'surrounds', 'prevent', 'escaping', 'switched', 'people', 'bodies', 'switch', 'bodies', 'sexual', 'emotions', 'kenichi', 'return', 'everything', 'normal', 'before', 'dimension', 'source']","['Hentai', 'Yuri']"
Futa-bu! Mix: Futanari World,"['sequel', 'futabu', 'doujin', 'bosshi']","['Hentai', 'School', 'Yuri']"
Honoo no Haramase Tenkousei,"['character', 'tatsuya', 'tagami', 'ambition', 'conquest', 'female', 'classmate', 'pregnant', 'unfortunately', 'rather', 'impossible', 'transfers', 'himself', 'reorganized', 'hakuka', 'academy', 'previously', 'source']","['Harem', 'Hentai', 'School', 'Yuri']"
Honoo no Haramase Doukyuusei,"['kazuya', 'student', 'forced', 'dormitory', 'because', 'parents', 'abroad', 'business', 'before', 'leaving', 'dormitory', 'begins', 'dormitory', 'secretly', 'regular', 'physical', 'checkup', 'surprised', 'erotic', 'breasts', 'bodies', 'breasts']","['Harem', 'Hentai', 'School', 'Yuri']"
G-Taste,"['volume', 'although', 'lovely', 'office', 'worker', 'bungles', 'assignments', 'better', 'working', 'playing', 'office', 'equipment', 'wouldn', 'outfit', 'everyone', 'domineering', 'discover', 'humiliation', 'wanting', 'volume', 'sayaka', 'trying', 'proper', 'teacher', 'classroom', 'turning', 'conditioner', 'temperature', 'misuzu', 'swimmer', 'practice', 'things', 'bathing', 'beauty', 'things', 'steamy', 'lovely', 'ladies', 'screen', 'source']","['Hentai', 'Yuri']"
Choukou Sennin Haruka,"['takamaru', 'student', 'treasure', 'academy', 'living', 'ordinary', 'seeking', 'romances', 'constantly', 'interfered', 'shihoudou', 'narika', 'daughter', 'apartment', 'manager', 'transfer', 'student', 'takamori', 'haruka', 'takamaru', 'narika', 'became', 'pursued', 'mysterious', 'thought', 'haruka', 'appeared', 'kunoichi', 'attire', 'haruka', 'referred', 'takamaru', 'towards', 'superhuman', 'enabled', 'defeat', 'mysterious', 'ninjas', 'however', 'beginning', 'battle', 'source', 'alicesoftwiki']","['Hentai', 'Yuri']"
Cream Lemon,"['collection', 'stories', 'ranging', 'series', 'series', 'chaser', 'perversions', 'ranging', 'females', 'bondage', 'torture', 'lesbian', 'incest', 'source']","['Parody', 'Fantasy', 'Comedy', 'Romance', 'Hentai', 'Drama', 'Sci-Fi', 'Yuri']"
Star☆Jewel,"['fought', 'between', 'goddesses', 'former', 'jewels', 'innocent', 'leaving', 'lifeless', 'latter', 'evildoers', 'goddesses', 'equipped', 'powers', 'strongest', 'weapons', 'retractable', 'penises', 'flooding', 'pleasure', 'source']","['Hentai', 'Yuri']"
Anata no Shiranai Kangofu: Seiteki Byoutou 24 Ji,"['character', 'hospitalized', 'medical', 'checkup', 'nurses', 'kindly', 'sexual', 'desire', 'gradually', 'becomes', 'bigger', 'sexual', 'desire', 'receives', 'someone', 'unknown', 'happen', 'sexually', 'insulted', 'completely', 'arouses', 'sexual', 'desire', 'finally', 'starts', 'raping', 'nurses', 'source', 'erogeshop']","['Hentai', 'Yuri']"
Nageki no Kenkou Yuuryouji,"['healthy', 'normal', 'extraordinary', 'private', 'dilemma', 'unable', 'sexual', 'climax', 'circumstances', 'objections', 'housemate', 'mayaka', 'landlady', 'varity', 'sexual', 'techniques', 'appendages', 'hypnotism', 'achieve', 'elusive', 'source']","['Comedy', 'Hentai', 'Yuri']"
Onmyouji Ayakashi no Megami: Inran Jubaku,"['goddess', 'trying', 'absolute', 'absorbing', 'energy', 'succubus', 'goddesses', 'goddess', 'dragon', 'phoenix', 'turtle', 'efforts', 'useless', 'control', 'goddess', 'absorbed']","['Hentai', 'Yuri']"
Inko,"['female', 'employees', 'hamburger', 'subject', 'manager', 'perversions', 'working', 'participate', 'covert', 'workplace', 'activities', 'enjoying', 'company', 'secret', 'caught', 'messing', 'around', 'locker', 'manager', 'special', 'punishment', 'responding', 'mysterious', 'classmate', 'masaru', 'arrives', 'manager', 'written', 'rewrite']","['Hentai', 'Yuri']"
Stainless Night,"['dormancy', 'awakes', 'capsule', 'countryside', 'without', 'memories', 'wanders', 'research', 'center', 'staffed', 'beautiful', 'researchers', 'sayako', 'entranced', 'strange', 'leaves', 'present', 'sayako', 'abilities', 'beyond', 'ordinary', 'source']","['Hentai', 'Yuri']"
Bakuhatsu Sunzen!! Tenshi no Countdown,"['motoki', 'junior', 'student', 'concentrate', 'homework', 'because', 'sisters', 'lesbian', 'becomes', 'source']","['Comedy', 'Hentai', 'Yuri']"
Mitama: Nin,"['fallen', 'disorder', 'divided', 'kakamura', 'destroyed', 'capitals', 'respective', 'emperor', 'people', 'shinobi', 'ninjas']","['Demons', 'Hentai', 'Martial Arts', 'Yuri']"
Houkago Mania Club: Koi no Hoshii no,"['boring', 'literature', 'baseball', 'encourages', 'conversation', 'between', 'members', 'better', 'ultimately', 'meeting', 'cafeteria', 'members', 'shopping', 'girlfriend', 'boyfriend', 'discover', 'sexual', 'preferences', 'libido']","['Hentai', 'Yuri']"
